Student id, % Result, % Total t, Total Movements, Ran out of time?, Num of Right Ans of Las Five Q, Avg t to Answering, Avg t to Reviewg, Avg t on Reviewing After Final Ans, Avg t on Q, Num Q Gussed, Num Q Gussed Based On Right Ans, Num Q Uncertin, Num Q Uncertin Based On Right Ans, Num Q Ans Changed Compare F & L Ans, Num Q Ans Changed, Num Q Ans Changed But Return First , % Q Answered, Avg Q Visits Before Final Ans, Avg Q Visits After First Ans, Avg Q Visits All Times, Avg Visits With Blanck Ans, Total Visits To Q, Num Skips,Avg t Correct Ans, Avg t Wrong Ans,Num W to R, Num R to W, Num W to W, Num R to W Compare F & L Ans, Num W to R Compare F & L Ans, Num W to W Compare F & L Ans, Num W Ans guessed, Num R to W to R
134, 78.89, 77900000000, 463, 147.574626865672, 5, 445111111.111111, 604222222.222222, 420444444.444444, 865555555.555556, 2, 2, 5, 7, 15, 24, 9, 100, 0.571428571428571, 1.51111111111111, 2.7, 1.13333333333333, 243, 17, 379295774.647887, 691052631.578947, 13, 6, 7, 5, 8, 2, 3, 5
136, 75.56, 76110000000, 309, 91.7093142272262, 4, 530111111.111111, 459777777.777778, 315555555.555556, 845666666.666667, 1, 3, 9, 9, 16, 19, 3, 100, 0.292307692307692, 0.211111111111111, 1.41111111111111, 1.2, 127, 18, 407500000, 909090909.090909, 12, 2, 7, 1, 10, 5, 4, 2
137, 84.44, 78000000000, 421, 56.5405130810262, 4, 558555555.555556, 452333333.333333, 308111111.111111, 866666666.666667, 1, 1, 10, 12, 14, 17, 3, 100, 0.210526315789474, 1.35555555555556, 2.36666666666667, 1, 213, 1, 455000000, 1120714285.71429, 11, 4, 5, 0, 10, 4, 5, 1
138, 88.89, 77460000000, 468, 150.462962962963, 4, 450222222.222222, 427222222.222222, 410444444.444444, 860666666.666667, 2, 3, 4, 5, 2, 2, 0, 100, 0.136363636363636, 1.56666666666667, 2.66666666666667, 1.5, 240, 9, 451625000, 439000000, 2, 0, 0, 0, 2, 0, 0, 0
139, 61.11, 79470000000, 604, 243.323818585474, 2, 479333333.333333, 566000000, 403666666.666667, 883000000, 3, 3, 9, 10, 15, 20, 5, 100, 0.964285714285714, 2.9, 4, 1.125, 360, 9, 407636363.636364, 592000000, 11, 4, 5, 3, 7, 5, 5, 4
140, 78.89, 77920000000, 412, 89.0386869871043, 4, 466444444.444444, 496555555.555556, 399333333.333333, 865777777.777778, 3, 0, 5, 11, 8, 15, 7, 100, 0.26, 1.26666666666667, 2.32222222222222, 1, 209, 5, 419295774.647887, 642631578.947368, 9, 4, 3, 2, 6, 0, 3, 3
141, 88.89, 77900000000, 429, 97.3877311417669, 3, 500444444.444444, 488555555.555556, 365111111.111111, 865555555.555556, 2, 3, 6, 8, 8, 8, 0, 100, 0.185185185185185, 1.21111111111111, 2.27777777777778, 1, 205, 8, 413625000, 1195000000, 6, 2, 0, 2, 6, 0, 2, 0
142, 78.89, 76450000000, 461, 56.9941842669115, 3, 466666666.666667, 525666666.666667, 382777777.777778, 849444444.444444, 2, 1, 5, 6, 17, 21, 4, 100, 0.326086956521739, 1.6, 2.61111111111111, 1, 235, 2, 359718309.859155, 866315789.473684, 11, 5, 7, 3, 9, 5, 2, 2
143, 87.78, 77550000000, 460, 47.6595744680851, 4, 306888888.888889, 667111111.111111, 554777777.777778, 861666666.666667, 8, 9, 6, 6, 10, 14, 4, 100, 0.625, 1.9, 2.93333333333333, 1, 264, 3, 252531645.56962, 697272727.272727, 11, 3, 0, 3, 7, 0, 3, 4
144, 80, 76860000000, 489, 106.210137630077, 3, 392000000, 538777777.777778, 462000000, 854000000, 3, 4, 6, 7, 11, 12, 1, 100, 0.74468085106383, 1.88888888888889, 3.06666666666667, 1, 276, 16, 321388888.888889, 674444444.444444, 6, 5, 1, 4, 6, 1, 4, 0
146, 82.22, 77580000000, 613, 159.239130434783, 5, 374777777.777778, 623555555.555556, 487222222.222222, 862000000, 3, 2, 4, 4, 21, 24, 3, 100, 0.680851063829787, 3.22222222222222, 4.33333333333333, 1.42857142857143, 390, 10, 344324324.324324, 515625000, 16, 6, 3, 4, 14, 3, 2, 2
147, 72.22, 77540000000, 346, 86.0034904013962, 4, 742222222.222222, 191111111.111111, 119333333.333333, 861555555.555556, 1, 1, 16, 20, 6, 7, 1, 100, 0.164383561643836, 0.511111111111111, 1.61111111111111, 1, 145, 10, 636307692.307692, 1017600000, 3, 2, 2, 2, 2, 2, 5, 1
148, 84.44, 76910000000, 471, 61.3545816733068, 5, 399666666.666667, 550000000, 454888888.888889, 854555555.555556, 4, 2, 6, 8, 10, 13, 3, 100, 0.702127659574468, 1.76666666666667, 3.01111111111111, 1.27272727272727, 271, 28, 345657894.736842, 692857142.857143, 6, 3, 4, 1, 6, 3, 4, 0
149, 68.89, 77360000000, 399, 129.98266897747, 3, 586777777.777778, 383000000, 272777777.777778, 859555555.555556, 1, 1, 9, 13, 15, 15, 0, 100, 0.373134328358209, 1.02222222222222, 2.2, 1.14285714285714, 198, 16, 545161290.322581, 678928571.428571, 10, 2, 3, 2, 10, 3, 5, 0
150, 66.67, 77270000000, 387, 35.9210526315789, 4, 776777777.777778, 174666666.666667, 81777777.7777778, 858555555.555556, 0, 0, 19, 23, 5, 5, 0, 100, 1.30769230769231, 0.233333333333333, 2.07777777777778, 2.18421052631579, 187, 83, 572000000, 1186333333.33333, 1, 4, 2, 2, 1, 2, 12, 0
151, 83.33, 77370000000, 500, 54.4747081712062, 3, 521555555.555556, 391000000, 338111111.111111, 859666666.666667, 2, 2, 9, 11, 6, 6, 0, 100, 1.43137254901961, 1.48888888888889, 3.12222222222222, 2.375, 281, 57, 411333333.333333, 1072666666.66667, 5, 1, 0, 1, 5, 0, 6, 0
153, 85.56, 74830000000, 392, 161.974546856923, 4, 431444444.444444, 457888888.888889, 400000000, 831444444.444444, 2, 1, 2, 4, 10, 10, 0, 100, 0.1875, 1.15555555555556, 2.17777777777778, 1, 196, 2, 386623376.623377, 696923076.923077, 8, 0, 2, 0, 8, 2, 2, 0
154, 64.44, 77430000000, 397, 117.466849565615, 3, 655555555.555556, 388777777.777778, 204777777.777778, 860333333.333333, 0, 1, 9, 17, 14, 18, 4, 100, 0.515625, 0.777777777777778, 1.88888888888889, 1.22222222222222, 170, 11, 569310344.827586, 811875000, 9, 7, 4, 5, 7, 2, 8, 2
155, 80, 77720000000, 443, 146.33939906898, 3, 352555555.555556, 571222222.222222, 511000000, 863555555.555556, 2, 3, 3, 4, 8, 10, 2, 100, 0.357142857142857, 1.47777777777778, 2.62222222222222, 1.08333333333333, 236, 13, 329305555.555556, 445555555.555556, 7, 1, 2, 1, 5, 2, 1, 2
157, 82.22, 77680000000, 428, 85.7389304197815, 3, 451888888.888889, 528888888.888889, 411222222.222222, 863111111.111111, 2, 2, 5, 7, 14, 15, 1, 100, 0.260869565217391, 1.65555555555556, 2.66666666666667, 1, 240, 1, 392162162.162162, 728125000, 10, 3, 2, 3, 9, 2, 2, 1
158, 68.89, 74740000000, 161, 331.194433706997, 2, 830444444.444444, 172111111.111111, 0, 830444444.444444, 2, 1, 17, 21, 7, 7, 0, 100, 0.639344262295082, 0.0777777777777778, 1.43333333333333, 1.02941176470588, 129, 35, 755483870.967742, 996428571.428571, 2, 4, 1, 4, 2, 1, 10, 0
159, 72.22, 75700000000, 357, 124.391891891892, 4, 440444444.444444, 489111111.111111, 400666666.666667, 841111111.111111, 3, 4, 4, 6, 13, 14, 1, 100, 0.185185185185185, 0.8, 1.82222222222222, 1, 164, 2, 445846153.846154, 426400000, 10, 3, 1, 2, 10, 1, 3, 0
160, 78.89, 78120000000, 504, 75.7575757575758, 5, 449000000, 509333333.333333, 419000000, 868000000, 1, 2, 5, 8, 14, 16, 2, 100, 0.471698113207547, 2.2, 3.33333333333333, 1.3, 300, 13, 413943661.971831, 580000000, 9, 6, 3, 4, 8, 2, 4, 1
161, 62.22, 76710000000, 495, 78.1875658587987, 1, 647666666.666667, 332000000, 204666666.666667, 852333333.333333, 1, 1, 14, 20, 20, 24, 4, 100, 0.646153846153846, 1.71111111111111, 2.87777777777778, 1.06666666666667, 259, 16, 472321428.571429, 936470588.235294, 11, 5, 10, 4, 8, 8, 11, 3
162, 57.78, 77440000000, 409, 81.3953488372093, 2, 625666666.666667, 397888888.888889, 234777777.777778, 860444444.444444, 3, 5, 14, 18, 14, 22, 8, 100, 0.338235294117647, 1.28888888888889, 2.33333333333333, 1, 210, 4, 541346153.846154, 741052631.578947, 12, 4, 7, 2, 8, 4, 10, 4
163, 88.89, 77900000000, 349, 97.7596741344196, 5, 562666666.666667, 397777777.777778, 302888888.888889, 865555555.555556, 1, 1, 5, 8, 11, 13, 2, 100, 0.288135593220339, 0.622222222222222, 1.74444444444444, 1.22222222222222, 157, 11, 583500000, 396000000, 13, 0, 0, 0, 11, 0, 1, 2
164, 92.22, 77810000000, 819, 63.8956805215974, 5, 473111111.111111, 515444444.444444, 391444444.444444, 864555555.555556, 2, 4, 6, 10, 15, 25, 10, 100, 1.828125, 4.74444444444444, 6.35555555555556, 1.57142857142857, 572, 55, 457349397.590361, 660000000, 20, 4, 2, 3, 11, 1, 0, 9
166, 71.11, 77620000000, 310, 81.7910447761194, 3, 665111111.111111, 261333333.333333, 197333333.333333, 862444444.444444, 1, 0, 15, 20, 8, 11, 3, 100, 0.0555555555555556, 0.355555555555556, 1.37777777777778, 1, 124, 2, 669843750, 653461538.461538, 8, 2, 1, 2, 5, 1, 5, 3
167, 84.44, 75780000000, 441, 112.075983717775, 2, 459888888.888889, 513000000, 382111111.111111, 842000000, 2, 3, 4, 5, 4, 9, 5, 100, 0.5, 1.6, 2.77777777777778, 1.14285714285714, 250, 16, 325263157.894737, 1190714285.71429, 3, 1, 5, 0, 2, 2, 3, 1
168, 78.89, 74970000000, 441, 67.2954061454214, 3, 454666666.666667, 427666666.666667, 378333333.333333, 833000000, 0, 0, 4, 6, 10, 12, 2, 100, 0.243243243243243, 1.41111111111111, 2.46666666666667, 1, 222, 5, 437042253.521127, 520526315.789474, 6, 4, 2, 3, 5, 2, 2, 1
169, 84.44, 77900000000, 455, 42.4352331606218, 5, 504555555.555556, 486777777.777778, 361000000, 865555555.555556, 1, 0, 7, 10, 12, 16, 4, 100, 0.219512195121951, 1.41111111111111, 2.48888888888889, 1, 224, 7, 419605263.157895, 965714285.714286, 11, 4, 2, 1, 10, 1, 4, 1
170, 81.11, 77030000000, 401, 145.874822190612, 3, 412888888.888889, 483222222.222222, 443000000, 855888888.888889, 1, 3, 5, 7, 8, 8, 0, 100, 0.137931034482759, 1.31111111111111, 2.37777777777778, 1, 214, 6, 366164383.561644, 613529411.764706, 6, 1, 1, 1, 6, 1, 2, 0
171, 70, 77850000000, 628, 59.7609561752988, 5, 462555555.555556, 568666666.666667, 402444444.444444, 865000000, 2, 1, 5, 5, 19, 22, 3, 100, 1.17460317460317, 2.91111111111111, 4.24444444444444, 1.48, 382, 37, 313333333.333333, 810740740.740741, 8, 9, 5, 8, 7, 4, 4, 1
172, 73.33, 76960000000, 423, 86.4050056882821, 2, 493555555.555556, 481888888.888889, 361555555.555556, 855111111.111111, 1, 1, 5, 8, 8, 13, 5, 100, 0.339285714285714, 1.3, 2.44444444444444, 1.3, 220, 13, 388636363.636364, 782083333.333333, 9, 3, 1, 1, 7, 0, 5, 2
173, 77.78, 77700000000, 451, 156.234652114598, 2, 542111111.111111, 442000000, 321222222.222222, 863333333.333333, 5, 6, 9, 11, 11, 14, 3, 100, 0.692307692307692, 1.66666666666667, 2.91111111111111, 1.29411764705882, 262, 22, 465571428.571429, 810000000, 8, 2, 4, 1, 8, 2, 5, 0
174, 78.89, 77970000000, 387, 85.3699686671487, 4, 581888888.888889, 516222222.222222, 284444444.444444, 866333333.333333, 3, 3, 12, 14, 18, 23, 5, 100, 0.480769230769231, 0.955555555555556, 2.01111111111111, 1, 181, 5, 451126760.56338, 1070526315.78947, 13, 7, 4, 3, 12, 3, 6, 1
175, 87.78, 77760000000, 405, 110.465500165071, 5, 423555555.555556, 496444444.444444, 440444444.444444, 864000000, 1, 1, 1, 2, 8, 9, 1, 100, 0.403225806451613, 1.18888888888889, 2.42222222222222, 1.1, 218, 22, 424430379.746835, 417272727.272727, 8, 1, 0, 0, 8, 0, 0, 0
177, 90, 77890000000, 369, 113.02475780409, 4, 412000000, 531444444.444444, 453444444.444444, 865444444.444444, 4, 5, 3, 6, 11, 12, 1, 100, 0.482142857142857, 0.977777777777778, 2.15555555555556, 1.06666666666667, 194, 16, 363827160.493827, 845555555.555556, 7, 5, 2, 4, 6, 1, 3, 1
178, 87.78, 75940000000, 319, 78.714859437751, 5, 575222222.222222, 285555555.555556, 268555555.555556, 843777777.777778, 1, 1, 8, 11, 3, 3, 0, 100, 0.0967741935483871, 0.533333333333333, 1.6, 1, 144, 6, 553291139.240506, 732727272.727273, 3, 0, 0, 0, 3, 0, 2, 0
179, 66.67, 75290000000, 386, 90.8412288257249, 4, 499000000, 416777777.777778, 337555555.555556, 836555555.555556, 2, 0, 10, 11, 14, 14, 0, 100, 0.157894736842105, 1.13333333333333, 2.13333333333333, 0, 192, 0, 395333333.333333, 706333333.333333, 3, 5, 7, 4, 3, 7, 6, 0
180, 82.22, 77860000000, 525, 217.335701598579, 5, 411222222.222222, 546000000, 453888888.888889, 865111111.111111, 6, 6, 7, 7, 11, 13, 2, 100, 0.255813953488372, 2.56666666666667, 3.57777777777778, 1, 322, 1, 397972972.972973, 472500000, 8, 4, 1, 4, 6, 1, 1, 2
182, 72.22, 76140000000, 160, 194.659070678298, 3, 791888888.888889, 447777777.777778, 54111111.1111111, 846000000, 1, 1, 11, 11, 14, 14, 0, 100, 0.226415094339623, 0.166666666666667, 1.17777777777778, 1, 106, 1, 438153846.153846, 1711600000, 5, 5, 5, 5, 5, 4, 7, 0
183, 77.78, 76870000000, 453, 108.348262271587, 4, 475333333.333333, 473222222.222222, 378777777.777778, 854111111.111111, 2, 3, 6, 8, 6, 9, 3, 100, 0.244897959183673, 1.81111111111111, 2.85555555555556, 1, 257, 4, 398714285.714286, 743500000, 5, 3, 2, 2, 3, 1, 3, 2
186, 86.67, 77930000000, 571, 83.9007092198581, 4, 398444444.444444, 558666666.666667, 467444444.444444, 865888888.888889, 5, 5, 3, 6, 11, 13, 2, 100, 0.591836734693878, 2.78888888888889, 3.93333333333333, 1.3, 354, 13, 356666666.666667, 670000000, 11, 2, 0, 2, 9, 0, 1, 2
187, 88.89, 77940000000, 459, 99.0566037735849, 3, 407000000, 578222222.222222, 459000000, 866000000, 2, 1, 5, 5, 4, 7, 3, 100, 0.513513513513513, 1.76666666666667, 2.81111111111111, 1, 253, 4, 356500000, 811000000, 5, 2, 0, 1, 3, 0, 2, 2
188, 56.67, 76590000000, 474, 65.406345067362, 4, 608555555.555556, 343777777.777778, 242444444.444444, 851000000, 0, 0, 7, 11, 12, 15, 3, 100, 0.318181818181818, 1.95555555555556, 3, 1, 270, 4, 612352941.176471, 603589743.589744, 7, 2, 7, 1, 5, 6, 3, 2
191, 81.11, 77630000000, 425, 129.040876302431, 3, 549888888.888889, 495555555.555556, 312666666.666667, 862555555.555556, 0, 0, 5, 7, 17, 18, 1, 100, 0.344827586206897, 1.32222222222222, 2.36666666666667, 1.2, 213, 6, 507945205.479452, 730000000, 13, 2, 3, 2, 12, 3, 1, 1
192, 87.78, 76760000000, 560, 103.582872123507, 5, 447111111.111111, 591666666.666667, 405777777.777778, 852888888.888889, 3, 1, 7, 9, 14, 22, 8, 100, 0.359375, 2.55555555555556, 3.57777777777778, 1, 322, 2, 382531645.56962, 910909090.909091, 18, 2, 4, 0, 12, 2, 3, 6
193, 71.11, 77470000000, 292, 79.0221103721014, 3, 782222222.222222, 118444444.444444, 78555555.5555556, 860777777.777778, 0, 0, 17, 24, 2, 3, 1, 100, 0.0422535211267606, 0.344444444444444, 1.34444444444444, 0, 121, 0, 759843750, 837307692.307692, 1, 1, 1, 1, 0, 1, 10, 1
194, 61.11, 77800000000, 340, 67.0065789473684, 3, 806333333.333333, 159888888.888889, 58111111.1111111, 864444444.444444, 0, 0, 20, 24, 8, 12, 4, 100, 0.611111111111111, 0.255555555555556, 1.61111111111111, 1.42307692307692, 145, 37, 659272727.272727, 1037428571.42857, 2, 7, 3, 5, 2, 1, 11, 0
195, 70, 76200000000, 163, 29.5180722891566, 4, 743000000, 420000000, 103666666.666667, 846666666.666667, 2, 0, 14, 15, 12, 14, 2, 100, 0.576923076923077, 0.255555555555556, 1.37777777777778, 1, 124, 11, 510634920.634921, 1285185185.18519, 4, 5, 6, 3, 3, 6, 10, 1
196, 87.78, 76350000000, 386, 41.3004214328718, 5, 472777777.777778, 452000000, 375555555.555556, 848333333.333333, 1, 0, 7, 9, 7, 7, 0, 100, 0.264150943396226, 1.05555555555556, 2.16666666666667, 1.25, 195, 10, 440000000, 708181818.181818, 5, 2, 0, 2, 5, 0, 2, 0
198, 85.56, 77760000000, 460, 88.5868291539723, 5, 625333333.333333, 262111111.111111, 238666666.666667, 864000000, 1, 1, 13, 16, 3, 5, 2, 100, 0.641791044776119, 1.4, 2.83333333333333, 1.56, 255, 39, 557662337.662338, 1026153846.15385, 3, 2, 1, 0, 2, 1, 6, 1
199, 86.67, 77640000000, 505, 31.5992292870906, 5, 492444444.444444, 531777777.777778, 370222222.222222, 862666666.666667, 3, 4, 10, 10, 20, 21, 1, 100, 0.547169811320755, 2.08888888888889, 3.14444444444444, 1, 283, 5, 429871794.871795, 899166666.666667, 14, 4, 4, 3, 14, 3, 3, 0
203, 87.78, 77430000000, 373, 69.2604998711672, 5, 521333333.333333, 403444444.444444, 339000000, 860333333.333333, 0, 1, 7, 7, 3, 4, 1, 100, 0.145454545454545, 0.977777777777778, 2.01111111111111, 1.33333333333333, 181, 4, 445189873.417722, 1068181818.18182, 0, 3, 2, 2, 0, 1, 3, 0
204, 70, 77870000000, 577, 100.970873786408, 5, 511000000, 433555555.555556, 354222222.222222, 865222222.222222, 2, 1, 5, 7, 8, 8, 0, 100, 0.918032786885246, 2.41111111111111, 3.88888888888889, 1.51724137931034, 350, 44, 431269841.269841, 697037037.037037, 2, 4, 2, 4, 2, 2, 4, 0
205, 76.67, 77660000000, 454, 131.94950911641, 4, 506333333.333333, 492555555.555556, 356555555.555556, 862888888.888889, 4, 3, 9, 10, 8, 10, 2, 100, 0.372093023255814, 1.74444444444444, 2.8, 1, 252, 5, 278550724.637681, 1254761904.7619, 1, 4, 7, 4, 1, 3, 10, 0
206, 62.22, 74860000000, 526, 74.902411021814, 2, 599000000, 259000000, 232777777.777778, 831777777.777778, 1, 1, 9, 20, 7, 8, 1, 100, 1.56521739130435, 1.43333333333333, 3.54444444444444, 1.98039215686275, 319, 101, 531250000, 710588235.294118, 4, 2, 2, 1, 4, 2, 9, 0
209, 88.89, 77450000000, 531, 55.5863342566944, 3, 296222222.222222, 637777777.777778, 564333333.333333, 860555555.555556, 3, 6, 2, 2, 9, 12, 3, 100, 0.571428571428571, 2.6, 3.66666666666667, 1, 330, 6, 278250000, 440000000, 10, 2, 0, 2, 7, 0, 0, 3
210, 72.22, 77080000000, 406, 91.1646586345382, 5, 477666666.666667, 477333333.333333, 378777777.777778, 856444444.444444, 0, 0, 5, 6, 14, 15, 1, 100, 0.275862068965517, 1.25555555555556, 2.31111111111111, 1, 208, 5, 416000000, 638000000, 8, 6, 2, 6, 7, 1, 3, 1
213, 68.89, 77740000000, 497, 112.082011227728, 2, 549666666.666667, 449444444.444444, 314111111.111111, 863777777.777778, 0, 0, 8, 11, 13, 17, 4, 100, 0.783333333333333, 1.8, 3.1, 1.35, 279, 27, 431612903.225806, 811071428.571429, 8, 5, 4, 3, 6, 4, 6, 2
214, 84.44, 74980000000, 560, 34.181568088033, 5, 405888888.888889, 606111111.111111, 427222222.222222, 833111111.111111, 5, 4, 6, 7, 16, 19, 3, 100, 0.9, 2.63333333333333, 3.8, 1.5, 342, 15, 358289473.684211, 664285714.285714, 12, 3, 4, 2, 10, 4, 2, 2
215, 75.56, 77920000000, 484, 20.0738648707365, 5, 612888888.888889, 554555555.555556, 252888888.888889, 865777777.777778, 4, 3, 14, 15, 13, 23, 10, 100, 0.851851851851852, 1.65555555555556, 2.76666666666667, 1, 249, 11, 387205882.352941, 1310454545.45455, 10, 6, 9, 2, 6, 5, 11, 4
217, 68.89, 78080000000, 218, 65.1917404129793, 1, 681333333.333333, 320777777.777778, 186222222.222222, 867555555.555556, 0, 0, 14, 16, 13, 13, 0, 100, 1.2, 1.34444444444444, 2.42222222222222, 1, 218, 7, 615322580.645161, 827500000, 5, 3, 5, 3, 5, 5, 9, 0
218, 80, 76360000000, 378, 69.2250922509225, 5, 542777777.777778, 345111111.111111, 305666666.666667, 848444444.444444, 1, 1, 7, 8, 8, 8, 0, 100, 0.233333333333333, 0.944444444444444, 2.05555555555556, 1.25, 185, 10, 485972222.222222, 770000000, 5, 2, 1, 2, 5, 1, 4, 0
219, 77.78, 77530000000, 359, 299.186991869919, 4, 437000000, 477888888.888889, 424444444.444444, 861444444.444444, 1, 3, 3, 4, 16, 17, 1, 100, 0.207547169811321, 0.766666666666667, 1.81111111111111, 1, 163, 5, 381000000, 633000000, 13, 3, 1, 3, 12, 1, 2, 1
220, 73.33, 77770000000, 466, 101.663778162912, 1, 788555555.555556, 126111111.111111, 75555555.5555556, 864111111.111111, 0, 0, 20, 26, 2, 2, 0, 100, 1.93333333333333, 0.477777777777778, 2.9, 2.97916666666667, 261, 143, 724545454.545455, 964583333.333333, 1, 1, 0, 1, 1, 0, 7, 0
222, 83.33, 74680000000, 166, 128.718226068145, 3, 809777777.777778, 365777777.777778, 20000000, 829777777.777778, 2, 1, 15, 17, 8, 14, 6, 100, 0.377358490566038, 0.155555555555556, 1.23333333333333, 1.125, 111, 9, 738666666.666667, 1165333333.33333, 8, 3, 3, 3, 3, 2, 8, 5
223, 76.67, 77580000000, 385, 89.0832328106152, 4, 454666666.666667, 477222222.222222, 407333333.333333, 862000000, 3, 2, 3, 7, 12, 13, 1, 100, 0.25, 1.11111111111111, 2.2, 1.14285714285714, 198, 8, 403913043.478261, 621428571.428571, 5, 6, 2, 6, 4, 2, 3, 1
224, 84.44, 76620000000, 417, 100.766411196268, 3, 420333333.333333, 530555555.555556, 431000000, 851333333.333333, 1, 1, 4, 6, 12, 17, 5, 100, 0.6, 1.24444444444444, 2.51111111111111, 1.26315789473684, 226, 24, 369868421.052632, 694285714.285714, 14, 1, 2, 0, 11, 1, 2, 3
226, 60, 77430000000, 400, 174.136821788548, 1, 722666666.666667, 263666666.666667, 137666666.666667, 860333333.333333, 0, 0, 15, 22, 14, 21, 7, 100, 0.541666666666667, 0.688888888888889, 1.96666666666667, 1.33333333333333, 177, 28, 580740740.740741, 935555555.555556, 9, 4, 10, 2, 6, 6, 13, 3
228, 52.22, 78030000000, 189, 97.1545547594678, 4, 705222222.222222, 246555555.555556, 161777777.777778, 867000000, 0, 0, 17, 21, 11, 12, 1, 100, 0.681818181818182, 1.08888888888889, 2.1, 1, 189, 1, 654468085.106383, 760697674.418605, 4, 4, 4, 4, 3, 4, 11, 1
230, 73.33, 77660000000, 509, 180.264741275572, 4, 492000000, 488777777.777778, 370888888.888889, 862888888.888889, 1, 3, 6, 8, 9, 12, 3, 100, 0.509433962264151, 2.32222222222222, 3.43333333333333, 1, 309, 10, 405909090.909091, 728750000, 6, 2, 4, 2, 4, 3, 3, 2
233, 72.22, 77490000000, 313, 160.380190095048, 3, 568333333.333333, 366111111.111111, 292666666.666667, 861000000, 1, 0, 7, 9, 13, 16, 3, 100, 0.265625, 0.288888888888889, 1.46666666666667, 1.33333333333333, 132, 16, 471230769.230769, 820800000, 10, 3, 4, 1, 8, 4, 5, 2
235, 78.89, 77770000000, 291, 79.0322580645161, 5, 625333333.333333, 327777777.777778, 238777777.777778, 864111111.111111, 0, 0, 8, 12, 8, 11, 3, 100, 0.135593220338983, 0.222222222222222, 1.26666666666667, 1, 114, 4, 532253521.126761, 973157894.736842, 5, 3, 4, 1, 5, 2, 3, 0
236, 81.11, 77430000000, 354, 81.1244979919679, 5, 485666666.666667, 418111111.111111, 374666666.666667, 860333333.333333, 2, 3, 6, 8, 9, 10, 1, 100, 0.0833333333333333, 0.966666666666667, 2.01111111111111, 1, 181, 4, 459863013.69863, 596470588.235294, 6, 4, 0, 4, 5, 0, 3, 1
238, 62.22, 77920000000, 411, 129.924884904289, 2, 573222222.222222, 494111111.111111, 292444444.444444, 865777777.777778, 4, 2, 12, 16, 23, 28, 5, 98.8888888888889, 0.631578947368421, 0.911111111111111, 2.12222222222222, 1.29411764705882, 191, 22, 468392857.142857, 745882352.941176, 13, 8, 10, 5, 11, 7, 6, 2
242, 62.22, 77940000000, 473, 110.988768993614, 2, 636777777.777778, 331222222.222222, 229222222.222222, 866000000, 0, 0, 8, 13, 14, 18, 4, 100, 0.207317073170732, 1.65555555555556, 2.68888888888889, 1, 242, 3, 596428571.428571, 703235294.117647, 6, 6, 7, 4, 5, 5, 7, 1
243, 84.44, 88980000000, 503, 99.0704647676162, 4, 496111111.111111, 596777777.777778, 492555555.555556, 988666666.666667, 0, 1, 9, 9, 10, 12, 2, 100, 0.321428571428571, 2.06666666666667, 3.15555555555556, 1.6, 284, 8, 444736842.105263, 775000000, 10, 0, 2, 0, 9, 1, 4, 1
245, 57.78, 77440000000, 521, 43.9446366782007, 4, 532555555.555556, 529444444.444444, 327888888.888889, 860444444.444444, 1, 1, 10, 14, 21, 26, 5, 100, 0.80327868852459, 1.94444444444444, 3.22222222222222, 1.31578947368421, 290, 25, 465961538.461538, 623684210.526316, 12, 3, 13, 1, 10, 10, 9, 2
246, 54.44, 77730000000, 355, 90.4501789414202, 2, 733333333.333333, 185888888.888889, 130333333.333333, 863666666.666667, 0, 0, 14, 21, 7, 7, 0, 100, 0.493333333333333, 0.377777777777778, 1.72222222222222, 1.14814814814815, 155, 31, 640612244.897959, 844146341.463415, 2, 1, 5, 1, 2, 4, 13, 0
247, 87.78, 77050000000, 718, 56, 5, 310777777.777778, 652555555.555556, 545333333.333333, 856111111.111111, 7, 10, 3, 5, 10, 15, 5, 100, 0.790697674418605, 4.16666666666667, 5.27777777777778, 2, 475, 10, 259367088.607595, 680000000, 10, 1, 5, 1, 6, 3, 3, 4
249, 60, 75350000000, 492, 96.1711711711712, 2, 544555555.555556, 440111111.111111, 292666666.666667, 837222222.222222, 2, 2, 9, 12, 14, 16, 2, 100, 0.905660377358491, 1.75555555555556, 3.02222222222222, 1.19047619047619, 272, 25, 455000000, 678888888.888889, 7, 5, 6, 4, 5, 5, 6, 2
250, 63.33, 77680000000, 355, 36.2099871959027, 5, 562333333.333333, 487111111.111111, 300777777.777778, 863111111.111111, 3, 5, 9, 12, 16, 19, 3, 100, 0.396825396825397, 0.611111111111111, 1.72222222222222, 1, 155, 10, 402982456.140351, 837575757.575758, 9, 7, 5, 4, 8, 4, 8, 1
253, 84.44, 77210000000, 407, 89.18692372171, 4, 500333333.333333, 493111111.111111, 357555555.555556, 857888888.888889, 1, 1, 10, 12, 15, 19, 4, 100, 0.431034482758621, 1.24444444444444, 2.31111111111111, 1.2, 208, 6, 486184210.526316, 577142857.142857, 13, 3, 3, 3, 10, 2, 1, 3
254, 72.22, 77960000000, 439, 49.4356005788712, 3, 472777777.777778, 491777777.777778, 393444444.444444, 866222222.222222, 3, 1, 5, 6, 14, 17, 3, 100, 0.457142857142857, 1.16666666666667, 2.36666666666667, 1.31578947368421, 213, 25, 420461538.461538, 608800000, 11, 3, 3, 3, 8, 3, 2, 3
